X,Y,Z
45.8211,27.233,6.8131
45.7911,27.3244,6.85206
45.7017,27.2187,6.81006
45.9133,27.2775,6.82862
46.1107,27.6401,6.9908
45.7392,27.0867,6.75746
45.5993,26.4886,6.55889
45.8153,26.3188,6.49032
46.4835,27.5097,6.90224
46.5418,27.4137,6.84963
46.5211,27.3504,6.8209
43.1122,22.503,5.88553
43.2541,22.4092,5.86179
43.2737,22.5569,5.88531
43.0941,22.3223,5.85764
42.6777,21.9249,5.81677
42.7529,22.0404,5.8308
42.6071,22.0851,5.84185
42.8873,22.089,5.83199
42.7431,22.1939,5.85351
42.8988,22.2665,5.85864
42.934,22.4477,5.88436
42.7177,22.4016,5.88304
42.7742,21.7746,5.78901
42.5928,21.7825,5.79934
42.8507,21.9239,5.80809
42.1951,20.7657,5.66874
42.369,21.2761,5.7352
42.2796,21.4403,5.7622
42.1549,21.2551,5.74091
42.5022,21.1229,5.7034
42.5521,21.3082,5.72939
46.4955,26.8224,6.59406
46.5523,26.9616,6.64425
46.4112,26.7219,6.56587
46.4971,26.8055,6.58693
46.5211,26.8466,6.60024
46.4818,26.7532,6.56794
46.4604,26.7487,6.56942
45.912,26.0414,6.39772
45.871,25.9669,6.38062
46.0916,26.587,6.55201
46.5545,27.0544,6.68386
46.539,27.185,6.74304
46.5457,27.145,6.72453
46.561,27.1081,6.70659
45.9155,26.1019,6.41522
46.15,26.6244,6.55935
46.2057,26.6445,6.56093
45.5123,25.8208,6.3758
45.8005,27.1669,6.78692
45.8434,27.1113,6.76325
45.729,26.7224,6.62688
45.8036,26.761,6.6357
45.6457,26.659,6.61034
46.0313,26.5418,6.54231
45.3194,26.1099,6.46637
45.321,25.6786,6.35548
45.2294,25.6498,6.35542
45.1338,25.731,6.38128
45.647,25.8548,6.37238
41.9442,20.0034,5.56932
41.5501,20.8237,5.69813
41.2796,20.4943,5.66256
42.5374,21.6492,5.78217
42.6955,21.637,5.77207
42.4134,21.5693,5.77562
42.6019,21.4935,5.75529
46.4057,27.6054,6.95731
42.3833,21.7645,5.80335
42.4954,21.9415,5.82474
42.4403,21.4205,5.75299
42.4041,20.9622,5.68492
42.3498,20.8103,5.66477
42.2227,21.625,5.78808
41.6802,20.9862,5.71602
42.0374,20.3275,5.61257
42.0925,21.469,5.77018
41.9521,21.2974,5.75066
41.9782,20.159,5.59095
41.4143,20.6677,5.68121
41.8151,21.1437,5.7335
46.3736,26.6808,6.55511
46.5591,27.2708,6.78014
45.9188,25.9872,6.38107
46.2804,26.6325,6.54857
46.2922,26.604,6.53689
46.4941,26.7391,6.56019
46.4981,26.7519,6.56478
46.5077,26.7409,6.55862
46.5143,26.782,6.57449
46.5155,26.7684,6.56867
46.5289,26.7748,6.56898
46.4999,26.7895,6.57992
46.5071,26.8349,6.59751
46.5143,26.8169,6.58896
46.4451,26.6593,6.53625
46.4392,26.6739,6.54298
46.4249,26.6639,6.5413
46.4249,26.6798,6.54753
46.5142,26.7983,6.58128
46.5977,27.0052,6.65681
46.6053,26.9907,6.64929
46.617,27.0054,6.65401
46.4771,26.7353,6.56144
46.5699,26.9466,6.63532
46.4025,26.6755,6.54913
46.3752,26.6547,6.54501
46.5909,27.0543,6.67932
46.6118,27.0424,6.67123
46.3264,26.6,6.53113
46.3595,26.589,6.52247
46.3565,26.6242,6.53605
46.5379,26.8411,6.59535
46.5259,26.8307,6.59288
46.249,26.6085,6.5435
46.5488,26.8517,6.59804
45.9642,25.9849,6.3748
45.9577,26.0173,6.38529
45.997,25.999,6.37474
45.9169,25.9414,6.36789
46.6309,27.4211,6.84529
46.6655,27.4047,6.83388
46.6651,27.4476,6.85529
46.5951,27.4102,6.8432
46.6221,27.3856,6.82868
46.5796,27.1665,6.73049
46.5818,27.2033,6.74689
46.5982,27.5152,6.89555
46.5417,27.5309,6.90835
46.5417,27.4805,6.88275
46.4972,27.5827,6.93877
45.6118,25.7341,6.34354
45.6524,25.7854,6.35317
45.707,25.76,6.34076
45.7054,25.8221,6.35771
45.6471,26.7648,6.64534
45.5664,26.8071,6.66254
46.5769,27.3707,6.82564
45.5885,25.8048,6.36455
46.4724,27.6821,6.9937
46.5024,27.7935,7.05402
45.4954,26.4822,6.56239
45.5679,26.5828,6.58982
46.4811,27.8878,7.11058
46.5728,27.88,7.10018
46.4147,27.9402,7.14569
45.389,26.4048,6.54425
46.1855,27.9159,7.13947
44.9629,25.4587,6.32798
44.9304,25.3196,6.29899
45.0896,25.3445,6.29354
44.8395,25.4076,6.323
45.9226,27.6774,7.01393
45.838,27.5721,6.96287
45.3864,26.8728,6.6874
45.8081,27.7442,7.04794
43.8892,23.4495,5.9996
43.9229,23.5595,6.01724
43.756,23.52,6.02018
44.0211,23.4486,5.98931
43.8046,23.2942,5.9775
43.8084,23.3884,5.9941
43.664,23.3544,5.99674
43.8855,23.2039,5.95465
43.9373,23.3316,5.97421
42.9726,21.4861,5.72537
43.0222,21.5944,5.73979
42.8789,21.6247,5.75723
43.1572,21.6433,5.73578
42.9753,21.7581,5.77214
45.0594,26.0305,6.45639
45.0478,25.9328,6.43328
44.9474,26.1112,6.47754
44.8991,25.9769,6.44667
42.4555,20.7143,5.64028
42.5007,20.8298,5.65555
42.5887,20.7002,5.6254
42.3585,20.5322,5.61871
42.2957,20.4265,5.60688
42.451,20.4241,5.59166
42.3454,20.6593,5.64076
44.8143,25.5356,6.35135
44.6661,25.5756,6.36291
44.6727,25.4147,6.33019
44.9751,25.6476,6.36988
44.7464,25.7079,6.38936
43.0419,22.1481,5.83247
43.0359,21.9624,5.80203
43.3442,22.2034,5.8188
43.2517,22.2888,5.8414
43.2,22.1799,5.82662
42.0905,20.0283,5.56026
45.7814,27.4474,6.9058
43.9413,23.8929,6.07543
43.9488,24.0643,6.10459
43.7361,24.0068,6.10067
44.0795,23.8149,6.05352
44.1376,23.9682,6.07813
43.1578,22.0593,5.80914
43.2169,21.9399,5.78316
43.3103,22.0585,5.79589
42.682,21.1838,5.6992
42.7392,21.3391,5.7205
42.6501,21.0607,5.68121
42.7833,21.0732,5.67108
43.3141,22.6839,5.90393
43.4423,22.5939,5.87989
43.4195,22.4602,5.8581
44.6722,25.1908,6.28492
44.5453,25.3147,6.31298
44.475,25.2005,6.29233
44.4734,25.4377,6.33705
44.4275,25.3257,6.31616
44.2151,24.4066,6.15427
44.1178,24.2813,6.13586
44.3252,24.2695,6.12287
44.2504,24.5455,6.17797
44.0498,24.5043,6.17608
45.0261,25.8306,6.4099
42.9812,22.5959,5.90467
46.5754,27.0797,6.69241
46.5647,26.9288,6.62843
46.5608,26.9123,6.62196
46.5749,26.9658,6.64289
46.4582,26.7284,6.56166
46.4401,26.7123,6.55799
45.8807,25.9172,6.36521
45.8468,25.8887,6.36102
45.958,26.0605,6.39814
45.9667,26.0993,6.40878
45.956,25.9552,6.36702
45.9942,26.4191,6.50534
46.5922,27.2424,6.76374
46.5665,27.3195,6.80218
45.7626,25.8436,6.35765
46.1978,26.5917,6.54307
45.8188,25.8489,6.35298
46.5852,27.1333,6.71498
46.1483,26.565,6.53886
45.4633,25.748,6.36112
45.4185,25.6564,6.34159
45.9574,26.1451,6.42362
45.202,26.091,6.46682
45.2752,26.1845,6.48821
45.5449,25.7445,6.35272
45.2703,26.6452,6.61681
45.6226,27.1175,6.77182
45.1292,25.6119,6.35321
45.0979,25.4985,6.32865
45.2119,25.5351,6.32894
42.1448,20.172,5.57877
42.5711,20.9606,5.67128
42.5625,22.2654,5.86681
45.3293,25.5761,6.32931
45.6614,27.5528,6.95329
45.6217,27.3761,6.87517
42.3032,21.9657,5.83043
42.0288,21.6556,5.79347
41.2225,20.6794,5.6823
46.0983,26.5254,6.53033
44.5037,24.6633,6.18825
44.4545,24.766,6.21067
44.334,24.7084,6.20465
44.3877,24.8969,6.23766
44.082,24.1329,6.1111
43.9783,24.2031,6.12715
44.2231,24.1292,6.10277
42.8216,22.5934,5.90769
43.1358,22.687,5.91312
42.9394,22.7512,5.92778
41.4923,21.0113,5.71916
41.6239,21.1793,5.73816
43.4114,23.0745,5.96262
43.4204,22.9237,5.93762
43.5599,23.0017,5.94252
43.3256,23.2173,5.98773
43.2297,23.0392,5.96341
43.9669,23.7145,6.04243
43.8179,23.6542,6.04009
43.6582,23.6817,6.05091
43.465,22.7468,5.90488
41.9247,19.8562,5.54762
42.0627,19.8885,5.53994
43.5642,23.5297,6.0295
43.273,22.8279,5.92938
43.0728,22.8883,5.94487
43.4445,23.3699,6.00794
43.738,23.197,5.96477
43.5475,23.1823,5.97384
42.217,20.3043,5.59389
42.8003,21.4882,5.74055
43.5907,22.8507,5.91391
41.7607,21.3318,5.75568
41.3591,20.8506,5.70118
41.0863,20.5178,5.66464
42.1654,21.8113,5.81194
42.428,22.1196,5.8491
41.8956,21.4903,5.77407
46.4175,26.6966,6.55514
46.5122,26.7548,6.56356
40.9476,20.3537,5.6469
41.1399,20.3329,5.64546
46.0451,26.4755,6.51888
46.5188,26.7427,6.55735
46.5251,26.7491,6.55888
46.519,26.7301,6.55204
46.5301,26.7386,6.5535
46.5651,26.8478,6.59367
46.5691,26.8352,6.58751
46.5805,26.8442,6.58931
46.5545,26.8377,6.59113
46.5452,26.8029,6.57795
46.541,26.8131,6.58302
46.53,26.8066,6.58213
46.5437,26.8256,6.58784
46.5309,26.8189,6.58716
46.5282,26.7604,6.56305
46.5747,26.904,6.61622
46.5788,26.8921,6.61043
46.5944,26.903,6.61251
46.6395,27.0344,6.66354
46.6509,27.0253,6.65759
46.6546,27.0416,6.6644
46.6252,27.0337,6.66537
46.6317,27.0195,6.658
46.5857,26.9321,6.62663
46.492,26.7238,6.55431
46.3922,26.6297,6.53306
46.3838,26.6054,6.52505
46.409,26.6115,6.52343
46.3048,26.5783,6.52599
45.9238,25.8991,6.35464
45.9549,25.9192,6.35645
45.9873,25.9327,6.35595
45.9972,26.0372,6.38632
46.2373,26.5633,6.52875
46.6111,27.2905,6.78423
46.6126,27.3415,6.80825
45.7553,25.7871,6.34294
45.997,25.9637,6.364
45.5781,25.6855,6.33411
45.5136,25.6712,6.33663
45.5792,25.6204,6.31711
46.0567,26.3131,6.46496
46.0231,26.3598,6.48339
46.5592,27.7183,7.00737
46.6231,27.784,7.03991
44.3655,23.8046,6.02846
44.2907,23.899,6.05368
44.219,23.8134,6.04288
44.3231,24.0069,6.07217
45.3703,27.0001,6.73021
46.5052,28.097,7.23999
46.5921,28.179,7.29043
46.456,28.2197,7.32366
46.6935,28.2704,7.34885
46.5465,28.3099,7.38342
45.1692,26.239,6.50594
45.2065,26.4881,6.5722
42.2238,19.7093,5.49346
42.1754,19.8132,5.51604
42.07,19.7366,5.51402
42.2034,19.9162,5.5305
46.2319,27.9909,7.18301
46.3339,28.012,7.19298
46.3774,28.1178,7.25849
46.2419,28.1004,7.25054
46.4338,28.0281,7.1991
43.838,23.0854,5.9366
43.8029,22.9836,5.92071
43.9263,22.976,5.90803
43.7108,22.9273,5.91816
43.8664,22.8691,5.89341
44.5896,24.8121,6.21279
44.7694,24.6359,6.1634
44.4213,24.5509,6.17108
44.4993,24.4399,6.14433
44.5754,24.5294,6.15678
44.5029,24.3201,6.12006
44.6413,24.3989,6.12471
44.4656,24.21,6.10094
44.3918,24.1244,6.08983
44.5456,24.1117,6.07405
45.2212,26.9152,6.7
45.505,27.0676,6.75433
45.3629,26.5301,6.58139
44.8803,25.8089,6.40909
44.8811,26.5407,6.58317
44.9592,26.4588,6.56356
45.0159,26.547,6.58778
45.0175,26.3353,6.53234
45.0705,26.4419,6.56012
44.082,23.5739,6.00807
44.8005,25.3077,6.30351
44.8648,25.2029,6.27758
41.8997,19.6975,5.52438
46.0819,28.0321,7.2098
43.6949,23.0624,5.94384
44.2482,25.0103,6.26019
44.2,24.8703,6.23625
44.0902,25.033,6.26347
45.6973,27.6781,7.01327
44.5316,25.0195,6.25633
42.5018,20.5746,5.61235
44.3644,24.4198,6.14921
44.3582,25.0901,6.27353
43.382,22.3241,5.83706
46.4763,26.7185,6.55481
46.5804,26.9165,6.6207
46.5676,26.8797,6.60691
46.5336,26.7905,6.57479
46.6088,27.0781,6.68749
46.5968,26.9721,6.64239
46.462,26.7112,6.55419
46.6139,27.1814,6.73339
45.8948,25.8731,6.35081
45.8701,25.8434,6.34537
46.5975,27.1038,6.70038
46.4076,26.6497,6.53843
45.9996,26.0766,6.398
46.0025,26.1208,6.41112
46.0628,26.4163,6.49763
46.1962,26.541,6.52555
46.2755,26.5734,6.52785
46.6225,27.2156,6.74815
46.0066,26.1782,6.42826
46.1538,26.5076,6.51862
45.8489,25.8073,6.33773
45.8029,25.8046,6.34245
46.1081,26.466,6.50938
45.2081,25.4102,6.29938
46.0429,26.2642,6.45096
46.5851,27.5723,6.92629
46.5671,27.644,6.96594
44.9382,25.0846,6.24664
42.2447,20.0398,5.54713
42.6577,20.8269,5.64051
46.5271,27.9757,7.16161
45.5357,27.2154,6.80979
45.0507,26.173,6.49146
43.4635,23.705,6.0581
43.1259,23.2384,5.99365
41.9686,21.8411,5.81471
41.8346,21.6828,5.79554
43.781,23.8005,6.06629
43.821,24.1944,6.12903
41.1678,20.8647,5.70052
42.0962,21.9966,5.83371
43.6543,22.7143,5.884
43.0071,23.085,5.97309
42.8708,22.933,5.95299
42.4972,22.4574,5.89148
42.3639,22.3032,5.87195
45.0247,25.197,6.26495
45.1964,26.7691,6.65387
45.9605,27.9312,7.15041
45.874,28.0611,7.22465
45.815,27.9048,7.13365
45.1534,26.3598,6.53793
42.7272,20.9555,5.65603
43.9218,24.3431,6.15148
42.383,20.2953,5.57651
42.913,21.3498,5.70703
42.8646,21.1993,5.68529
44.1259,24.7019,6.20826
44.6494,24.6431,6.17453
43.1303,21.4862,5.71024
45.4324,25.5587,6.31566
45.5041,25.5871,6.31601
42.0026,19.434,5.47061
41.8458,19.5327,5.50288
41.8804,19.3616,5.47141
45.3086,25.4575,6.30204
45.4043,25.4829,6.29943
41.5709,21.363,5.75763
41.7021,21.518,5.77594
42.6233,22.6094,5.91091
42.7443,22.7678,5.93137
41.4323,21.1939,5.73798
44.1482,23.6981,6.0264
43.5889,23.8545,6.0792
40.8935,20.5372,5.66397
41.0298,20.7023,5.68225
42.2327,22.1519,5.853
43.2444,23.3954,6.01499
43.3614,23.5517,6.03655
41.3082,21.0345,5.71978
43.5812,22.6267,5.87437
43.6048,22.4969,5.84848
46.5938,26.9509,6.63356
46.5053,26.728,6.55366
46.5477,26.7528,6.55606
46.5407,26.7583,6.55982
46.5366,26.7492,6.55673
46.5418,26.7683,6.56388
46.5146,26.719,6.5482
46.5045,26.7146,6.54827
46.5178,26.707,6.54253
46.5515,26.7934,6.57276
46.5594,26.8016,6.57481
46.6333,27.0038,6.65071
46.6479,27.0092,6.65078
46.5405,26.7792,6.56875
46.5782,26.8669,6.59957
46.5554,26.8131,6.58051
46.5996,26.9199,6.61903
46.6257,26.9911,6.64628
46.4779,26.7009,6.54736
46.635,27.0499,6.6712
46.6172,27.0599,6.67824
46.6394,27.0752,6.682
46.6414,27.1626,6.72151
46.6365,27.1406,6.71207
46.66,27.1445,6.71076
46.6189,27.1245,6.70702
46.651,27.1211,6.70122
46.0133,25.9392,6.35405
46.0143,25.9171,6.34704
46.0386,25.9274,6.34626
46.6117,27.1511,6.71991
46.3021,26.5503,6.51619
46.3331,26.5664,6.51784
46.36,26.5662,6.51385
46.0363,26.0156,6.37431
45.9153,25.8334,6.33654
46.2375,26.5192,6.51323
46.6489,27.3244,6.79647
46.6641,27.2924,6.77953
46.698,27.3362,6.79687
45.7571,25.731,6.32745
45.8,25.7563,6.32939
45.8344,25.7738,6.33009
46.4916,26.7092,6.54838
46.6585,27.3617,6.81348
46.0841,26.3644,6.47849
46.082,26.2782,6.45096
45.8056,25.7041,6.31425
46.7755,27.5951,6.9217
46.6545,27.5512,6.90933
46.0486,26.1397,6.4113
44.9667,24.8796,6.19896
45.0379,24.7947,6.17348
45.0738,24.8863,6.19055
45.1012,24.9685,6.20652
45.0043,24.9806,6.21807
45.1781,25.0133,6.20939
45.0652,25.0615,6.23089
44.864,24.5801,6.14296
43.0006,21.1376,5.66092
42.9364,21.0621,5.654
43.0815,21.0429,5.63565
43.0176,21.2397,5.67739
44.6398,24.2888,6.10198
44.7585,24.3054,6.09432
43.6819,22.1731,5.78064
43.7085,22.2682,5.79574
43.6031,22.2334,5.79985
43.6828,22.0895,5.76485
43.7513,22.12,5.76328
46.6394,27.958,7.14348
42.101,19.3681,5.44915
42.1274,19.4751,5.46424
42.2173,19.3715,5.43716
43.7496,22.7968,5.89071
43.7973,22.68,5.86433
43.883,22.7429,5.86788
43.731,22.5908,5.854
43.8475,22.5992,5.84413
46.6717,27.8753,7.09027
43.0636,21.3591,5.69411
43.2024,21.3464,5.67777
44.47,24.0165,6.06155
43.4856,22.2285,5.81038
44.0388,23.2082,5.94188
44.2311,23.5811,5.99651
46.4823,28.476,7.50684
46.4089,28.3463,7.41288
46.2844,28.2563,7.35205
46.1338,28.193,7.31043
42.0181,19.3096,5.44824
45.642,27.8422,7.09488
44.9656,27.1847,6.77948
42.7512,20.6858,5.60658
42.826,20.8307,5.62435
44.8927,26.2428,6.50889
44.821,26.1361,6.48319
44.6918,26.2744,6.51245
43.3613,21.9154,5.76515
43.1548,21.809,5.76556
44.4313,23.9063,6.04282
45.5407,27.6879,7.01374
45.0831,26.6772,6.62513
45.0609,26.8425,6.6734
44.9336,26.7878,6.65281
44.7307,25.8899,6.42809
44.5815,25.8256,6.41351
45.4258,27.8495,7.08791
45.3262,27.6868,7.00269
44.5841,24.2145,6.09165
42.0247,19.5798,5.49256
44.5344,23.9443,6.04082
45.4732,27.5266,6.93719
46.5472,26.7855,6.57019
46.6054,26.9346,6.62454
46.6119,26.9458,6.6284
46.5744,26.8553,6.59525
46.6178,26.9756,6.64064
46.6128,26.9594,6.63427
46.5605,26.8253,6.58479
46.5926,26.889,6.60668
46.585,26.8793,6.60379
46.0294,25.9816,6.36477
46.4315,26.646,6.53325
46.419,26.6295,6.52881
46.4033,26.5901,6.51607
46.3747,26.5729,6.51413
45.9912,25.8997,6.3453
46.6288,27.1,6.69465
46.6048,27.4561,6.86509
46.6604,27.4967,6.88065
46.2032,26.4919,6.50779
45.8951,25.8018,6.33013
45.9609,25.8833,6.34486
46.0387,26.094,6.39834
46.0341,26.0542,6.38662
46.3303,26.5317,6.50547
46.638,27.2538,6.76419
45.8741,25.7675,6.3231
46.1684,26.4516,6.49801
46.1222,26.4131,6.49031
45.3064,25.3498,6.27618
42.3085,20.1694,5.56259
42.4642,20.1665,5.54617
46.6334,27.6916,6.98676
42.4198,22.6462,5.91354
42.916,23.2668,5.9967
43.2666,23.7318,6.06181
41.6409,21.704,5.79453
43.5024,24.0453,6.10744
42.6757,22.9547,5.95448
43.3923,23.8889,6.08454
43.6116,24.204,6.13112
45.693,28.0338,7.20225
45.9411,28.2354,7.33439
45.7474,28.1984,7.30292
40.9753,20.8868,5.69844
40.8376,20.7204,5.67954
43.83,24.5219,6.18006
43.72,24.3629,6.1553
41.2396,21.2168,5.73641
42.1672,19.6001,5.48102
43.9803,23.09,5.92468
43.4581,22.113,5.79184
44.1086,23.3321,5.95927
42.345,19.9266,5.51756
42.3073,19.8045,5.50076
43.28,21.7251,5.73854
43.281,21.8351,5.75837
45.1447,25.1254,6.23833
45.1448,25.2261,6.2616
42.3981,20.0446,5.53217
45.2162,25.2898,6.27017
44.7411,24.5139,6.14004
43.458,21.9877,5.76885
44.1738,23.4584,5.97778
44.1876,25.1652,6.28668
44.3167,25.2561,6.30345
42.663,20.5648,5.5945
42.6059,20.435,5.57784
42.8739,20.9617,5.64258
44.2998,23.6991,6.01348
44.5443,25.544,6.3574
44.0138,24.8723,6.23649
42.0425,22.1831,5.85405
42.1673,22.3334,5.87316
42.5472,22.804,5.9343
41.9032,22.0256,5.83409
41.7735,21.8651,5.81425
42.2957,22.4919,5.8935
44.5529,25.6763,6.38335
43.2436,21.5366,5.708
43.3098,21.6111,5.71481
43.1581,23.5779,6.04001
45.4112,27.3549,6.863
43.9289,24.6966,6.20785
43.043,23.4235,6.01841
42.8049,23.1164,5.97627
41.3774,21.3792,5.75564
41.5091,21.5462,5.77543
46.0314,25.9536,6.3557
45.9377,25.86,6.34124
46.2709,26.5374,6.51556
46.6548,27.1923,6.73355
45.5056,25.491,6.29156
44.6739,26.0758,6.46761
45.3915,25.3915,6.27819
41.9309,19.2172,5.44223
46.618,28.0582,7.20867
46.5559,26.7302,6.54444
46.5721,26.7884,6.56655
46.5631,26.7937,6.57069
46.5589,26.7863,6.56832
46.5675,26.8079,6.57598
46.5733,26.7991,6.57103
46.5799,26.8092,6.5741
46.6112,26.8997,6.60806
46.6123,26.9102,6.61251
46.6244,26.9019,6.60651
46.5528,26.7768,6.56539
46.5534,26.7679,6.56144
46.4939,26.6973,6.54309
46.4893,26.6883,6.5402
46.5061,26.6871,6.5365
46.4946,26.6698,6.53157
46.4866,26.6793,6.53703
46.4742,26.6631,6.53269
46.4645,26.6534,6.53052
46.4812,26.6521,6.52684
46.4645,26.6399,6.52504
46.4763,26.6417,6.52355
46.4587,26.6295,6.52194
46.4721,26.6306,6.51981
46.6187,26.9225,6.61683
46.6051,26.8909,6.60524
46.6278,26.9491,6.62713
46.7008,27.1088,6.68803
46.4198,26.583,6.5105
46.4258,26.5703,6.50438
46.4353,26.5829,6.50763
46.4109,26.5747,6.50881
47.7517,29.1973,8.11574
47.7338,29.2079,8.12705
47.7399,29.1881,8.10653
47.7576,29.2153,8.13416
46.4415,26.6293,6.52493
46.4319,26.6129,6.52013
46.4237,26.5963,6.51503
46.3768,26.5549,6.50697
46.3941,26.5691,6.50954
46.5625,26.7708,6.56086
46.0133,25.8784,6.33512
46.0231,25.8945,6.33851
46.0205,25.8574,6.32723
46.0362,25.8734,6.32946
46.6955,27.1664,6.71598
46.6853,27.1482,6.7089
46.7102,27.1529,6.70737
46.6714,27.167,6.71964
47.6962,29.1455,8.06425
47.6708,29.139,8.05835
47.6938,29.1191,8.03747
47.707,29.1696,8.08846
47.6725,29.174,8.0939
46.383,26.5855,6.5176
46.7026,27.2087,6.73497
46.6951,27.2284,6.74535
46.6811,27.2078,6.73745
46.7201,27.1973,6.72706
46.7255,27.2204,6.73736
45.9931,25.8683,6.33536
46.0617,26.0394,6.37799
46.0688,26.0696,6.3865
46.075,26.0177,6.36898
46.0964,26.0454,6.37442
46.3982,26.5436,6.49895
47.6431,29.1582,8.07862
47.637,29.1882,8.1092
47.6058,29.1729,8.09441
46.7603,27.3702,6.80639
46.7809,27.3522,6.7946
46.7935,27.385,6.80959
46.7317,27.3675,6.80842
46.7456,27.3441,6.79517
46.2728,26.4999,6.502
46.3014,26.5169,6.5042
46.2455,26.478,6.49781
46.2828,26.4635,6.48763
45.954,25.8265,6.32882
46.1051,26.1712,6.41373
46.0802,26.1962,6.42504
46.0751,26.165,6.41582
46.1376,26.175,6.41025
46.1221,26.211,6.42424
46.091,26.1393,6.40547
46.0505,26.1788,6.42327
47.5922,29.1353,8.05683
47.6246,29.1428,8.06356
47.6044,29.0934,8.01447
47.6311,29.1154,8.03567
46.0424,26.2161,6.43591
46.6624,27.2259,6.7483
47.4323,28.9687,7.8981
47.4844,28.9754,7.90253
47.4763,29.0352,7.961
47.5145,28.9509,7.87759
47.5335,28.993,7.91766
46.7033,27.3838,6.81967
45.7647,25.6767,6.31176
46.7159,27.4761,6.86485
46.0815,26.2396,6.43868
45.6433,25.5862,6.30153
45.5923,25.5348,6.29373
45.4554,25.3488,6.26133
45.4689,25.4145,6.27617
45.4896,25.2977,6.24513
45.5209,25.3491,6.25446
46.974,28.3506,7.39072
46.9049,28.3306,7.38027
46.9846,28.2595,7.32254
46.9343,28.4011,7.43173
44.5241,23.4101,5.93216
44.4352,23.3849,5.93706
44.482,23.3263,5.91969
44.3653,23.3997,5.94743
44.3852,23.3092,5.92714
45.2751,25.0064,6.19807
45.2318,25.0798,6.21953
45.2485,25.1703,6.23903
43.807,22.3944,5.80945
43.8053,22.318,5.79513
43.8871,22.3562,5.79366
43.7083,22.3828,5.81726
45.4103,25.2943,6.25265
42.122,19.1769,5.4149
42.1406,19.268,5.42812
42.0507,19.2199,5.42983
42.2148,19.1756,5.40419
44.594,24.006,6.04774
44.6722,24.0672,6.05275
46.9879,28.7407,7.7075
46.968,28.8444,7.80013
46.8672,28.7602,7.72879
47.0631,28.6725,7.64507
47.0819,28.784,7.74174
44.6547,24.146,6.07088
44.7662,24.1224,6.05486
42.9462,20.8773,5.62022
42.9632,20.786,5.60219
43.0601,20.8492,5.60308
44.8868,24.4438,6.11135
44.7764,24.3994,6.11253
44.8451,24.3535,6.09606
42.0433,19.1333,5.41621
43.404,21.7864,5.73731
46.8258,28.5216,7.53173
46.9501,28.51,7.51616
46.8461,28.6235,7.61361
46.8421,28.4154,7.44803
42.7392,20.4465,5.56595
42.7961,20.5429,5.57685
42.8627,20.6104,5.5817
43.5586,22.3437,5.82459
43.5826,22.1454,5.78554
42.2908,19.6051,5.4687
44.3738,23.5839,5.98347
43.4863,21.8759,5.7454
43.5762,21.9351,5.74711
46.6345,28.405,7.44969
46.6146,28.5181,7.53652
44.2645,23.3424,5.94624
44.9494,24.6326,6.14624
42.5496,20.2848,5.55766
42.5336,20.0371,5.5166
44.4377,25.9366,6.4325
44.5821,25.9556,6.4402
44.4869,26.0724,6.46168
44.4037,25.7858,6.40212
44.3068,25.4169,6.33205
44.3437,25.6115,6.36797
46.7262,28.1313,7.25037
45.0453,26.9623,6.71004
44.8821,26.9406,6.69576
44.9546,27.0544,6.73535
44.7073,24.2153,6.08029
44.3868,26.18,6.47962
44.3693,26.3117,6.50631
44.2343,26.2431,6.48367
44.5174,26.2128,6.4925
44.6304,23.9227,6.02689
43.9892,25.2306,6.29346
44.8212,26.4202,6.55089
45.3223,25.2424,6.24893
45.02,27.3326,6.83585
46.8086,28.2139,7.302
46.812,28.3101,7.37086
46.5948,26.8673,6.59679
46.5997,26.8796,6.6013
46.5872,26.8558,6.59314
46.6295,26.9634,6.63322
46.6381,26.9774,6.63802
46.6581,27.0609,6.67268
46.5726,26.8253,6.58258
46.5695,26.8168,6.57945
46.6221,26.9362,6.62234
46.5328,26.7265,6.54779
46.5052,26.7016,6.54274
46.6457,26.9926,6.64361
46.0577,25.9424,6.34773
46.0567,25.9651,6.35517
46.4508,26.6434,6.52895
45.9726,25.8498,6.33296
45.9378,25.7972,6.32255
46.0356,25.9078,6.34056
46.0612,25.9912,6.36276
46.3558,26.5446,6.50641
46.0777,26.1045,6.39629
46.2015,26.4228,6.4843
46.1721,26.4024,6.481
46.684,27.259,6.76129
46.7045,27.2927,6.77499
46.2186,26.4511,6.49188
46.7163,27.5252,6.89022
45.8497,25.7322,6.31634
46.1405,26.3654,6.47244
42.8962,20.7011,5.59419
42.4435,19.8324,5.49104
44.4996,23.7974,6.01421
44.0114,22.8813,5.88161
44.0615,22.9793,5.8955
44.138,23.0874,5.90882
46.7231,27.805,7.04438
46.7634,27.88,7.0861
46.7043,27.7319,7.00366
43.8496,22.5228,5.82943
43.7631,22.4732,5.82876
43.9853,22.7831,5.86535
46.7232,28.0191,7.17645
43.7297,24.6995,6.20538
42.4782,19.9373,5.50532
43.0678,23.7602,6.06232
42.6038,23.1411,5.9755
43.9057,25.0398,6.26105
44.1451,25.3392,6.31549
43.2993,24.0702,6.10791
43.5174,24.3835,6.15541
41.9728,22.368,5.87229
40.7828,20.9038,5.69367
42.8413,23.452,6.01855
42.7177,23.2981,5.99694
42.3506,22.8327,5.93349
42.2228,22.68,5.91302
45.7783,28.3528,7.40356
45.6256,28.3362,7.38215
45.9059,28.4338,7.46589
45.6897,28.528,7.51732
43.1456,21.2466,5.66561
