X,Y,Z
32.272,4.76618,4.60644
35.6768,5.42587,4.21475
32.4746,4.77629,4.58381
31.0756,4.70097,4.72949
33.265,4.75149,4.48324
31.9269,7.59027,4.86685
30.982,6.10602,4.84055
30.8041,6.14619,4.85246
31.938,7.42429,4.8585
32.8769,4.77102,4.53458
34.1203,9.09716,4.84486
31.7815,7.33673,4.86128
30.9678,6.2888,4.85067
34.6829,9.07752,4.80265
35.3728,9.07282,4.73943
31.4621,6.96889,4.85841
36.0796,9.16576,4.66875
34.8342,9.30858,4.81071
34.7909,9.16461,4.80161
34.9261,9.16889,4.79073
32.0712,7.84061,4.87236
29.6814,4.60363,4.84046
29.7708,4.48314,4.82686
29.8601,4.66006,4.83145
29.509,4.65924,4.85425
29.5792,4.48409,4.84055
31.1193,6.63534,4.85907
31.1557,6.77,4.86312
31.0017,6.78152,4.86939
31.0935,6.92806,4.87119
34.2808,9.15122,4.83839
34.4115,9.20506,4.83363
34.322,9.37243,4.85225
34.5409,9.15137,4.81996
34.5066,9.3367,4.83734
33.4966,9.23367,4.88626
31.3112,7.12427,4.87069
31.2715,6.95982,4.86601
31.4671,7.16507,4.86664
31.3436,7.27301,4.87468
31.3071,7.4261,4.88001
31.1828,7.29324,4.87928
33.7592,9.19329,4.87208
32.2028,8.44999,4.89085
32.0238,8.42834,4.89289
33.0044,9.28154,4.90304
33.1191,9.34113,4.90284
32.9703,9.43353,4.90853
33.0924,9.16364,4.89648
35.6464,4.79981,4.13823
35.0545,9.20344,4.78277
35.109,9.321,4.78892
34.9777,9.33066,4.801
35.2065,9.17571,4.76623
34.1241,4.56502,4.34203
32.4201,8.65148,4.89304
32.2384,8.61992,4.89502
32.6311,9.36122,4.90907
31.7633,7.52303,4.87016
31.9107,7.75832,4.87449
35.922,5.88241,4.23916
35.8,4.8934,4.12632
33.1569,4.58563,4.47776
30.1006,5.5508,4.86166
29.9886,5.40558,4.86126
31.3801,4.54666,4.68347
35.8589,5.50801,4.19737
33.5454,4.57527,4.42498
30.785,4.51505,4.74141
31.0573,6.46876,4.85458
35.0854,4.57498,4.19683
32.0666,4.75324,4.62865
31.7813,4.56623,4.64147
31.9734,4.57264,4.62036
32.1768,4.58905,4.59857
35.9779,6.26414,4.28578
35.8367,5.31159,4.17486
33.7337,4.57134,4.39858
32.7686,4.6037,4.52901
34.6923,4.5703,4.25725
30.3843,4.49827,4.77752
36.1856,7.40362,4.42129
36.2256,7.59327,4.44233
32.3756,4.60059,4.57637
30.1826,4.49183,4.79464
36.3767,8.35432,4.52575
36.1087,7.0237,4.37784
36.0331,6.64538,4.33352
36.3032,7.97693,4.48472
36.3412,8.16719,4.50542
30.2113,5.79721,4.86588
30.4385,6.0461,4.86529
31.6198,7.25071,4.86421
36.3665,9.06032,4.6186
36.549,9.12245,4.60167
36.428,9.24908,4.63348
36.4616,9.42309,4.64982
36.3148,9.39081,4.66515
36.6085,9.33099,4.61924
32.2471,9.04345,4.90337
32.4314,9.12991,4.90495
29.9762,4.49131,4.81162
35.928,9.02835,4.6715
36.2563,9.20748,4.65106
35.8906,5.6956,4.21788
31.1753,4.54301,4.70469
31.5858,4.5584,4.66236
36.4894,8.92254,4.58464
36.4538,8.73042,4.56477
30.5864,4.50481,4.75952
36.4175,8.54728,4.54576
34.0324,9.227,4.85949
33.8976,9.29015,4.87109
36.0712,6.8347,4.35571
36.1468,7.21283,4.39967
33.3532,4.57934,4.45128
33.9331,4.5723,4.37055
34.497,4.5697,4.28701
34.3133,4.56393,4.31392
32.9648,4.5934,4.50325
34.8826,4.57305,4.22819
36.0061,6.45082,4.30891
33.2535,9.22517,4.89447
35.9488,6.07644,4.2629
31.7575,7.68672,4.87658
35.7499,9.32692,4.72607
35.8983,9.22887,4.69821
35.818,5.10285,4.15061
36.2646,7.78402,4.46348
32.5763,4.61052,4.55335
30.0618,5.72902,4.86954
29.6816,4.7516,4.84844
29.8188,5.04641,4.85471
29.6703,4.92252,4.85728
31.6055,7.44313,4.87248
34.1607,9.28737,4.8561
29.8448,5.49674,4.87064
29.7972,5.37661,4.86874
29.7209,5.49721,4.87505
34.0218,9.58548,4.88318
33.8877,9.64766,4.89275
33.8906,9.48866,4.88357
33.7922,9.77898,4.90317
33.7546,9.59023,4.89496
31.9002,7.94009,4.88138
35.382,9.26299,4.75797
29.3843,4.78122,4.8663
29.3102,4.67207,4.86577
29.352,4.92451,4.87276
29.2074,4.83263,4.87593
34.0339,9.39573,4.87068
34.8885,9.47772,4.82087
34.7566,9.43009,4.82689
34.6238,9.4775,4.84021
34.6755,9.27903,4.82047
32.8416,9.57172,4.91302
32.718,9.67096,4.91449
32.6659,9.52867,4.91207
32.9855,9.60852,4.91324
32.8834,9.76523,4.91683
32.4542,9.31956,4.90802
35.8925,9.41314,4.71929
35.6277,9.26558,4.7329
32.4958,9.48886,4.91038
32.4055,9.56962,4.90979
32.3095,9.46273,4.90768
32.5133,9.67763,4.91218
31.616,7.77012,4.88273
31.7357,7.8523,4.88253
31.5322,7.93493,4.88776
31.6034,7.62412,4.87874
32.0609,9.05811,4.90204
32.0955,9.19598,4.90314
31.9187,9.14197,4.89966
32.0921,8.91746,4.90112
30.0985,5.90407,4.8733
29.9782,6.02952,4.87918
29.9204,5.87231,4.87767
29.8861,6.15353,4.88215
29.766,6.02302,4.88253
33.2677,9.41477,4.90223
33.2855,9.62344,4.90983
29.5208,4.83436,4.86148
32.055,8.58141,4.89591
31.8843,8.55327,4.89601
32.0857,8.74578,4.89875
31.9076,8.70281,4.89787
33.7474,9.39229,4.88446
31.9775,8.2829,4.88993
36.7788,9.34505,4.59798
36.8995,9.2508,4.57006
36.9232,9.46639,4.59326
36.7241,9.18237,4.58534
36.1524,9.35567,4.68169
30.1365,6.04772,4.8757
30.2579,6.16995,4.87517
31.461,7.35339,4.87386
35.6072,9.4167,4.75079
35.7487,9.50679,4.74517
35.744,9.69261,4.7645
35.5873,9.59021,4.77016
29.9398,5.5887,4.86983
31.1325,7.10163,4.87536
30.8662,6.46672,4.86318
30.9808,4.52803,4.72318
30.4896,4.33249,4.75367
34.4085,4.38549,4.27651
30.8904,4.35031,4.7157
36.0745,5.7701,4.19985
34.0242,4.39525,4.33499
36.1323,6.15313,4.24601
36.1937,6.5251,4.2915
36.019,5.38691,4.15647
35.2794,4.56889,4.16565
34.9818,4.40174,4.19017
32.8568,4.42364,4.49724
36.2267,6.71007,4.31398
36.3775,7.46628,4.40212
36.4163,7.65731,4.42367
36.0525,5.57144,4.17595
35.9958,5.18839,4.13404
33.2457,4.41047,4.44524
32.4719,4.43617,4.54653
36.3009,7.0873,4.3586
34.5941,4.39351,4.24924
36.4546,7.84912,4.44519
36.4942,8.04009,4.46614
36.5331,8.22985,4.48675
36.5691,8.41852,4.50732
36.6024,8.607,4.5279
36.6345,8.79639,4.54838
33.4442,4.40772,4.41827
33.6354,4.39557,4.39046
30.0784,4.32567,4.79064
30.286,4.32663,4.77218
32.2729,9.25198,4.90585
32.2808,4.42373,4.56826
32.0798,4.40536,4.59011
30.6423,6.28637,4.86561
30.4604,6.2398,4.87079
35.9574,4.78481,4.08752
35.9727,4.98689,4.11144
35.5135,9.31656,4.75019
36.0082,9.32898,4.69635
29.6849,5.23344,4.8687
29.3807,4.51649,4.85498
29.2315,4.5615,4.8654
29.202,4.38859,4.85949
36.6775,8.98955,4.5674
29.661,4.32971,4.82502
30.791,6.3315,4.8611
31.8825,4.39401,4.6119
31.6899,4.38712,4.63319
31.4898,4.38125,4.65496
31.2854,4.37536,4.67668
35.9433,4.58076,4.06277
29.8698,4.32697,4.80835
36.1115,5.95101,4.21988
30.6864,4.34485,4.73569
32.6641,4.42982,4.52215
33.8305,4.39814,4.36329
36.2636,6.89854,4.33637
33.0521,4.41517,4.47119
31.9025,8.13177,4.88715
29.6351,5.07667,4.86539
34.7873,4.39558,4.21967
36.1659,6.33347,4.26737
30.9388,6.62875,4.86634
29.5039,5.00438,4.86881
35.4265,9.46934,4.77398
36.0395,9.4959,4.7112
30.681,6.46396,4.8701
31.7178,8.03478,4.88764
31.7388,8.66544,4.89625
31.7366,8.53055,4.89536
31.6652,8.40548,4.89392
31.8523,8.41321,4.89393
37.1789,9.6898,4.58578
37.3229,9.79826,4.57938
31.2922,7.72429,4.88633
31.267,7.5828,4.88417
31.4227,7.56243,4.88113
31.1556,7.49897,4.88401
35.2407,9.38855,4.7835
35.0732,9.49509,4.80765
35.1094,9.67574,4.82032
35.2476,9.58784,4.80123
35.2257,9.80055,4.82165
29.462,5.49875,4.88209
29.4876,5.34216,4.87877
29.6254,5.41418,4.87612
29.4973,5.17673,4.87444
31.8218,8.28687,4.89184
31.6944,8.21769,4.89147
35.9266,4.40203,4.04127
36.0842,4.46903,4.02525
34.3109,9.60306,4.86913
34.4657,9.53503,4.85504
34.4508,9.72256,4.86922
34.1706,9.48964,4.86941
30.0547,6.18125,4.88002
36.8477,9.62668,4.62247
36.7424,9.50153,4.62175
31.9274,8.99513,4.89988
31.7595,9.06572,4.89607
31.9336,9.29755,4.89932
31.7278,9.23807,4.89327
30.9993,7.25639,4.88177
30.9546,7.09126,4.87925
30.825,7.25188,4.88354
33.9825,9.79143,4.89675
36.5762,9.54723,4.64929
36.3804,9.5975,4.68056
30.8873,6.94174,4.87729
30.8155,6.7854,4.87519
30.6896,6.94256,4.88097
30.7602,7.10001,4.88231
34.7582,9.59024,4.83963
31.9306,8.85195,4.8993
33.1259,9.52824,4.9093
30.7448,6.62453,4.87283
34.2131,4.38871,4.3063
33.921,4.21991,4.32685
36.1514,5.06953,4.09426
36.1073,4.66935,4.04859
33.3427,4.22956,4.40949
31.6038,4.21415,4.62388
36.2355,5.65054,4.15854
32.379,4.2554,4.53693
34.1119,4.21564,4.2982
36.2923,6.03302,4.20414
36.3547,6.4061,4.24957
31.0918,4.35876,4.69564
30.5945,4.16748,4.72732
29.8815,5.72732,4.8756
29.7516,5.62905,4.87718
36.6068,7.72195,4.40525
36.6459,7.91236,4.42657
36.6855,8.10294,4.4476
36.1741,5.26287,4.11606
36.2092,5.45368,4.13591
36.5685,7.53073,4.38348
36.3385,7.27674,4.38063
36.5307,7.34027,4.36157
36.7928,8.67504,4.51047
36.8246,8.86561,4.53121
30.9974,4.18417,4.68739
32.7528,4.25018,4.48959
32.9466,4.24535,4.46409
32.1157,9.38115,4.90366
29.4524,4.34419,4.84109
29.1396,4.68601,4.87433
29.1045,4.55652,4.87158
33.531,4.22514,4.38303
33.1346,4.24383,4.43924
31.4636,7.7533,4.88495
30.5129,6.42894,4.87435
30.3129,6.394,4.87847
36.8634,9.05894,4.55083
32.3035,9.64925,4.90778
28.9836,4.29741,4.86763
28.9736,4.47455,4.87491
28.8141,4.37447,4.87888
29.1251,4.1755,4.85282
33.729,4.22241,4.35482
29.3382,4.1796,4.83854
35.9009,9.60118,4.73842
36.1975,9.54403,4.69745
36.724,8.29389,4.46855
36.7597,8.48461,4.48953
34.3063,4.21245,4.26862
36.4204,6.77488,4.29462
36.387,6.58908,4.27193
36.4563,6.96266,4.31717
36.3259,6.21553,4.22574
29.5528,4.16702,4.82152
36.1213,4.87428,4.07344
32.1879,4.24442,4.55887
31.9923,4.23138,4.5807
31.7913,4.21772,4.60269
36.4931,7.15133,4.33956
31.3933,4.20615,4.6467
33.4521,9.61966,4.906
30.1214,6.35031,4.8811
36.2678,5.83438,4.17927
30.7934,4.17824,4.70816
30.3897,4.16247,4.74706
30.1813,4.16126,4.7668
29.7623,4.16389,4.80425
29.9719,4.16191,4.78595
33.5913,9.73713,4.90734
35.4099,9.69805,4.79701
29.3356,5.10497,4.87831
36.0737,9.70089,4.72936
36.1954,9.8542,4.73144
36.2447,9.70558,4.70956
36.3669,9.82941,4.70809
36.0402,9.90977,4.75485
31.5352,8.13749,4.89088
29.7361,5.82101,4.88091
29.0198,4.82601,4.88253
29.0559,4.95818,4.88391
28.9014,4.97236,4.88768
29.178,5.02201,4.88154
28.9839,5.1273,4.88733
30.5591,6.6093,4.87735
28.9491,4.67191,4.88153
34.1551,9.69434,4.88333
29.5901,5.56846,4.88025
37.3988,10.006,4.59315
37.2593,10.0742,4.61918
37.2453,9.95223,4.60731
37.1874,10.1781,4.64008
37.1118,10.036,4.63434
31.8025,8.93555,4.89763
31.7608,8.81373,4.89692
33.2506,9.81001,4.91651
33.1061,9.74394,4.91593
33.1641,9.90789,4.91979
31.1469,7.84969,4.88782
31.1415,7.67387,4.88649
31.0015,7.60409,4.88604
31.9818,10.1176,4.88691
31.8609,10.2038,4.87561
31.8356,10.014,4.88064
32.0136,10.2442,4.88511
31.0162,7.42431,4.88422
34.6008,9.65881,4.85548
34.7435,9.79712,4.85644
29.9075,6.33037,4.8828
34.9383,9.67394,4.83329
35.0541,9.80586,4.83538
33.3964,9.78048,4.91344
36.711,9.68629,4.64762
31.567,8.60604,4.89375
32.1245,9.56879,4.90315
31.6183,8.94841,4.89307
32.5601,4.25564,4.51455
32.0962,4.06648,4.54796
36.3397,5.15066,4.07539
36.2804,4.75858,4.0329
32.4659,4.0749,4.50349
31.2003,4.19149,4.66634
31.3068,4.02509,4.63508
31.1083,4.01417,4.65588
36.548,6.47001,4.22996
36.4526,5.91233,4.16218
30.699,4.00319,4.69863
36.394,5.52913,4.11748
36.7221,7.40509,4.3429
36.6492,7.0272,4.29813
37.0131,8.93673,4.5147
36.8758,8.16744,4.42958
36.8371,7.97583,4.40815
33.6231,4.05011,4.34624
33.8163,4.04365,4.31761
31.9445,9.47256,4.8981
31.9026,4.0569,4.57
31.7008,4.04161,4.5919
30.3715,6.58343,4.88041
30.1637,6.56168,4.88236
32.6755,9.82445,4.91575
32.5068,9.87311,4.9127
35.8976,9.796,4.7588
35.7332,9.88825,4.78459
30.885,7.37612,4.88445
28.4761,4.33609,4.89036
28.4911,4.17195,4.88595
28.6574,4.24783,4.88158
28.6329,4.44037,4.88741
31.322,7.89832,4.88846
29.3217,5.44083,4.88412
32.344,9.82811,4.90836
32.4189,10.0315,4.9096
37.1239,9.52629,4.57362
29.5663,5.74163,4.8829
28.7879,4.55859,4.88464
36.5498,9.74587,4.6756
32.1294,9.78458,4.9013
32.2292,9.98326,4.90277
28.3167,4.21522,4.89274
33.228,4.06699,4.40331
33.0357,4.06665,4.42903
37.076,9.32676,4.5557
32.8427,4.07151,4.455
33.4274,4.05296,4.37408
31.3585,8.07595,4.89007
30.6183,6.78022,4.87945
36.6141,6.83973,4.2754
36.7596,7.59529,4.36495
36.9819,8.74439,4.4936
37.0416,9.12869,4.53552
29.3264,5.27606,4.88195
30.8996,4.01251,4.67839
29.654,4.00166,4.79931
29.4439,4.00506,4.8172
29.8643,3.99929,4.78042
36.7982,7.78538,4.38665
36.9134,8.35992,4.45099
36.9488,8.55237,4.47235
36.5803,6.65341,4.25257
36.5156,6.28689,4.20759
36.4268,5.71797,4.13845
36.3047,4.95415,4.05498
36.486,6.09706,4.18403
32.2865,4.07498,4.52578
36.2575,4.55093,4.00857
31.5032,4.04095,4.61472
31.8013,9.38814,4.89388
29.9952,6.48502,4.88272
31.5238,8.30986,4.89247
34.3004,9.79933,4.88256
31.9415,9.65287,4.89545
35.5761,9.79439,4.79074
35.3994,9.8969,4.81565
29.1596,5.20899,4.88485
32.2969,10.1289,4.90366
32.3986,10.1888,4.9073
32.2975,10.2647,4.90139
32.5476,10.2068,4.91294
32.434,10.3066,4.90732
34.5744,9.81327,4.86821
29.1811,5.54868,4.88599
29.323,5.57299,4.88494
29.2335,5.72201,4.88508
29.1562,5.38275,4.88613
37.542,10.2175,4.59767
37.7062,10.2086,4.57397
37.6272,10.3593,4.60163
37.4729,10.1206,4.59616
37.594,10.048,4.57159
36.6923,9.87368,4.67144
30.4309,6.76329,4.88179
34.6356,9.95618,4.87448
34.779,9.97792,4.86735
34.6982,10.166,4.88506
34.2993,9.96601,4.89289
34.4523,9.92603,4.88271
34.3767,10.1218,4.89855
34.1611,9.89274,4.89487
29.4241,5.65394,4.88417
30.8606,7.52965,4.88533
29.5407,5.93955,4.88394
30.994,8.10648,4.88494
30.9332,8.20658,4.88189
30.8449,8.0967,4.88095
31.1548,8.04304,4.88824
31.0583,8.20961,4.88541
31.3335,9.29048,4.87274
31.3765,9.15627,4.87939
31.5041,9.27143,4.88292
31.1701,9.20765,4.86513
30.12,6.89401,4.8814
30.0876,6.73755,4.88228
30.2491,6.74347,4.88269
29.965,6.64937,4.88191
31.3791,8.24704,4.89097
31.375,8.38284,4.8909
31.239,8.36473,4.8883
31.4607,8.47388,4.89214
31.2775,8.49821,4.88804
31.5714,9.11791,4.88919
31.6348,9.40794,4.88613
31.583,8.78065,4.89345
28.8649,4.83509,4.88704
30.9855,7.78339,4.88651
30.8343,7.70489,4.88495
30.9902,7.96429,4.88603
30.8276,7.89621,4.88334
35.0786,9.99187,4.84838
36.276,9.96738,4.73385
31.2155,8.21672,4.8887
30.6344,7.26385,4.88393
30.7131,7.433,4.88439
34.9182,9.88736,4.85152
33.6735,9.94638,4.91412
30.4901,6.93561,4.88277
28.6008,4.63685,4.89088
36.4333,4.63729,3.99179
32.6499,4.07551,4.48032
32.8081,9.97224,4.919
36.3646,5.33348,4.09574
36.5283,5.21902,4.05469
30.5588,7.10296,4.88342
36.6762,6.16738,4.1654
36.709,6.35083,4.18779
36.6134,5.79209,4.12012
36.6855,7.21555,4.32061
36.7736,6.71813,4.23326
36.9139,7.46982,4.32418
37.2003,9.00914,4.49861
36.8421,7.09214,4.27913
37.1367,8.62163,4.45565
37.1694,8.81542,4.47728
37.0648,8.23394,4.41208
37.0273,8.04106,4.39017
36.5328,9.95452,4.70095
35.8829,9.98785,4.77923
35.7421,10.0672,4.80042
29.7367,6.22234,4.88315
29.8105,6.53707,4.8814
33.4949,9.93965,4.91742
33.3053,9.97401,4.92075
34.0315,10.0153,4.90671
32.0411,9.9774,4.89393
31.9113,9.83348,4.89033
32.1437,10.1555,4.89548
32.6091,10.0116,4.91533
36.8337,9.97911,4.66467
36.9584,10.0592,4.65715
28.1372,4.34988,4.89697
28.3076,4.42087,4.89498
28.4533,4.52391,4.89297
36.5842,5.59875,4.09747
36.553,5.40895,4.07636
36.6459,5.97808,4.14211
36.4931,5.02636,4.03454
37.2293,9.20183,4.51943
37.1016,8.42772,4.43391
36.9894,7.84954,4.36823
36.9514,7.65924,4.34627
28.7467,4.74854,4.8888
36.4636,4.83504,4.01367
37.3038,9.58865,4.55715
29.3883,5.82612,4.88455
36.8075,6.90476,4.25625
33.0157,9.93756,4.9204
37.2641,9.39571,4.53898
36.7414,6.53423,4.21042
33.8582,9.96889,4.91015
35.2557,9.98797,4.83493
31.7758,9.53295,4.89019
35.5656,10.0288,4.81296
31.4286,8.74541,4.88961
36.1588,10.0129,4.7521
31.3962,10.5289,4.80348
31.3726,10.602,4.79159
31.3068,10.5393,4.78684
31.4172,10.6621,4.79279
31.34,10.6794,4.77551
37.8794,10.571,4.5881
37.9704,10.558,4.57198
37.9779,10.6564,4.58148
37.809,10.4889,4.5899
37.9272,10.4629,4.56864
35.3646,10.0959,4.83534
37.6972,10.4643,4.60325
37.7368,10.5947,4.61146
37.5264,10.526,4.63271
28.9878,5.32754,4.88756
30.7198,7.61379,4.8838
29.5698,6.13187,4.88321
29.7159,6.3824,4.88206
29.5662,6.31847,4.88111
31.1108,8.32458,4.88546
31.0907,8.48195,4.88238
30.9506,8.34985,4.87979
28.7135,4.95242,4.89035
36.3936,10.0306,4.72641
36.6822,10.0685,4.69427
32.5571,10.4172,4.9114
32.6348,10.5715,4.91303
32.4606,10.6163,4.90319
31.627,9.96246,4.86737
31.7416,9.85899,4.87956
31.4707,9.90773,4.85685
31.5646,9.77755,4.87027
36.385,10.2121,4.7463
36.2652,10.1099,4.74986
36.3635,10.3615,4.76382
36.2285,10.2844,4.77143
28.0553,4.50373,4.89537
27.9156,4.39933,4.89599
27.9497,4.58567,4.89183
30.3018,6.9187,4.88278
33.1426,10.074,4.92342
30.8307,8.25692,4.87718
30.684,8.21519,4.87189
34.5347,10.0779,4.88813
29.4243,6.07745,4.88272
36.1441,10.1597,4.76846
36.0217,10.0923,4.77497
29.7613,6.88392,4.87347
29.8114,7.02043,4.87119
29.6254,7.00482,4.86359
29.8008,6.73195,4.87821
29.9326,6.8429,4.87899
31.4133,9.43907,4.87259
37.1775,10.3286,4.65766
37.3567,10.2108,4.62146
34.2031,10.2376,4.912
34.0724,10.1958,4.91432
34.1979,10.0902,4.90438
33.9117,10.1587,4.91725
36.5276,10.1441,4.72195
36.8384,10.1573,4.68365
37.02,10.2175,4.66638
30.535,7.41024,4.88249
31.45,9.02436,4.88598
28.1746,4.50689,4.89574
35.1952,10.1488,4.85227
31.6684,10.1572,4.86191
29.362,5.97846,4.88334
29.401,6.23554,4.87977
34.8992,10.0831,4.86734
33.5649,10.1147,4.9224
30.3616,7.09176,4.88256
37.4496,9.46915,4.52281
36.7146,5.29122,4.03459
36.9023,6.41507,4.16782
36.9346,6.59883,4.19071
36.8367,6.04751,4.12278
36.6509,4.90587,3.99262
36.8776,7.2807,4.30182
37.0348,7.15768,4.26001
36.7728,5.67103,4.07795
37.106,7.53448,4.3052
37.2527,8.30226,4.39474
37.2162,8.10828,4.37241
37.2887,8.49719,4.41696
37.3232,8.69245,4.43905
29.6656,6.66335,4.87637
29.5723,6.52227,4.87731
35.862,10.174,4.79883
35.6688,10.2461,4.82296
31.9098,10.386,4.87206
31.5869,9.57787,4.87885
31.4265,8.8872,4.88754
33.7392,10.139,4.92041
37.418,9.27303,4.50261
37.3875,9.08116,4.48214
37.356,8.8873,4.46089
37.4889,9.6603,4.5407
31.7578,9.71054,4.885
36.6822,5.09677,4.01341
36.6176,4.71243,3.97162
36.5869,4.51629,3.94941
37.4794,10.3458,4.61995
37.3348,10.4224,4.64701
36.9668,6.78331,4.2138
37.0006,6.97015,4.23696
37.5355,9.84834,4.55659
32.9579,10.1537,4.92299
33.2876,10.1725,4.92577
33.42,10.0899,4.92317
29.2179,5.91913,4.88262
28.9903,5.53174,4.88601
29.0787,5.6733,4.88481
32.7427,10.1616,4.91887
36.7434,5.48003,4.05589
37.0699,7.3458,4.28275
28.42,4.71267,4.89336
28.2757,4.60419,4.89468
28.5681,4.83054,4.89187
36.8057,5.85869,4.09975
37.1795,7.91558,4.35001
37.1426,7.72429,4.3276
30.4177,7.27944,4.88186
28.7805,5.11489,4.88943
30.5361,7.59535,4.88037
35.4755,10.2322,4.83782
36.4089,4.43262,3.96739
38.3369,10.8198,4.52228
38.3469,10.806,4.51731
38.3557,10.8257,4.51703
38.3288,10.7607,4.51712
38.3028,10.7563,4.52427
38.3166,10.7353,4.51755
38.2794,10.769,4.53222
38.2818,10.7364,4.52757
38.2509,10.7935,4.54243
38.2977,10.7056,4.51927
38.1408,10.705,4.55672
38.1561,10.7494,4.55863
38.0851,10.7139,4.56874
31.2331,10.6942,4.74713
31.2369,10.7419,4.73873
31.1847,10.7128,4.72811
31.2732,10.6704,4.76173
31.2841,10.7183,4.75653
38.076,10.6413,4.56232
38.1373,10.663,4.55265
38.0462,10.5805,4.56105
38.1396,10.5902,4.54369
31.4187,10.3437,4.82333
31.3504,10.4437,4.80465
31.2719,10.3228,4.80423
31.5255,10.3572,4.83563
31.4792,10.4612,4.82189
36.6871,10.256246,29.1428,8.06356
47.6044,29.0934,8.01447
47.6311,29.1154,8.03567
46.0424,26.2161,6.43591
46.6624,27.2259,6.7483
47.4323,28.9687,7.8981
47.4844,28.9754,7.90253
47.4763,29.0352,7.961
47.5145,28.9509,7.87759
47.5335,28.993,7.91766
46.7033,27.3838,6.81967
45.7647,25.6767,6.31176
46.7159,27.4761,6.86485
46.0815,26.2396,6.43868
45.6433,25.5862,6.30153
45.5923,25.5348,6.29373
45.4554,25.3488,6.26133
45.4689,25.4145,6.27617
45.4896,25.2977,6.24513
45.5209,25.3491,6.25446
46.974,28.3506,7.39072
46.9049,28.3306,7.38027
46.9846,28.2595,7.32254
46.9343,28.4011,7.43173
44.5241,23.4101,5.93216
44.4352,23.3849,5.93706
44.482,23.3263,5.91969
44.3653,23.3997,5.94743
44.3852,23.3092,5.92714
45.2751,25.0064,6.19807
45.2318,25.0798,6.21953
45.2485,25.1703,6.23903
43.807,22.3944,5.80945
43.8053,22.318,5.79513
43.8871,22.3562,5.79366
43.7083,22.3828,5.81726
45.4103,25.2943,6.25265
42.122,19.1769,5.4149
42.1406,19.268,5.42812
42.0507,19.2199,5.42983
42.2148,19.1756,5.40419
44.594,24.006,6.04774
44.6722,24.0672,6.05275
46.9879,28.7407,7.7075
46.968,28.8444,7.80013
46.8672,28.7602,7.72879
47.0631,28.6725,7.64507
47.0819,28.784,7.74174
44.6547,24.146,6.07088
44.7662,24.1224,6.05486
42.9462,20.8773,5.62022
42.9632,20.786,5.60219
43.0601,20.8492,5.60308
44.8868,24.4438,6.11135
44.7764,24.3994,6.11253
44.8451,24.3535,6.09606
42.0433,19.1333,5.41621
43.404,21.7864,5.73731
46.8258,28.5216,7.53173
46.9501,28.51,7.51616
46.8461,28.6235,7.61361
46.8421,28.4154,7.44803
42.7392,20.4465,5.56595
42.7961,20.5429,5.57685
42.8627,20.6104,5.5817
43.5586,22.3437,5.82459
43.5826,22.1454,5.78554
42.2908,19.6051,5.4687
44.3738,23.5839,5.98347
43.4863,21.8759,5.7454
43.5762,21.9351,5.74711
46.6345,28.405,7.44969
46.6146,28.5181,7.53652
44.2645,23.3424,5.94624
44.9494,24.6326,6.14624
42.5496,20.2848,5.55766
42.5336,20.0371,5.5166
44.4377,25.9366,6.4325
44.5821,25.9556,6.4402
44.4869,26.0724,6.46168
44.4037,25.7858,6.40212
44.3068,25.4169,6.33205
44.3437,25.6115,6.36797
46.7262,28.1313,7.25037
45.0453,26.9623,6.71004
44.8821,26.9406,6.69576
44.9546,27.0544,6.73535
44.7073,24.2153,6.08029
44.3868,26.18,6.47962
44.3693,26.3117,6.50631
44.2343,26.2431,6.48367
44.5174,26.2128,6.4925
44.6304,23.9227,6.02689
43.9892,25.2306,6.29346
44.8212,26.4202,6.55089
45.3223,25.2424,6.24893
45.02,27.3326,6.83585
46.8086,28.2139,7.302
46.812,28.3101,7.37086
46.5948,26.8673,6.59679
46.5997,26.8796,6.6013
46.5872,26.8558,6.59314
46.6295,26.9634,6.63322
46.6381,26.9774,6.63802
46.6581,27.0609,6.67268
46.5726,26.8253,6.58258
46.5695,26.8168,6.57945
46.6221,26.9362,6.62234
46.5328,26.7265,6.54779
46.5052,26.7016,6.54274
46.6457,26.9926,6.64361
46.0577,25.9424,6.34773
46.0567,25.9651,6.35517
46.4508,26.6434,6.52895
45.9726,25.8498,6.33296
45.9378,25.7972,6.32255
46.0356,25.9078,6.34056
46.0612,25.9912,6.36276
46.3558,26.5446,6.50641
46.0777,26.1045,6.39629
46.2015,26.4228,6.4843
46.1721,26.4024,6.481
46.684,27.259,6.76129
46.7045,27.2927,6.77499
46.2186,26.4511,6.49188
46.7163,27.5252,6.89022
45.8497,25.7322,6.31634
46.1405,26.3654,6.47244
42.8962,20.7011,5.59419
42.4435,19.8324,5.49104
44.4996,23.7974,6.01421
44.0114,22.8813,5.88161
44.0615,22.9793,5.8955
44.138,23.0874,5.90882
46.7231,27.805,7.04438
46.7634,27.88,7.0861
46.7043,27.7319,7.00366
43.8496,22.5228,5.82943
43.7631,22.4732,5.82876
43.9853,22.7831,5.86535
46.7232,28.0191,7.17645
43.7297,24.6995,6.20538
42.4782,19.9373,5.50532
43.0678,23.7602,6.06232
42.6038,23.1411,5.9755
43.9057,25.0398,6.26105
44.1451,25.3392,6.31549
43.2993,24.0702,6.10791
43.5174,24.3835,6.15541
41.9728,22.368,5.87229
40.7828,20.9038,5.69367
42.8413,23.452,6.01855
